value,expected value,binary,large_jump,jump_value,multiplier
50,0000000000110010,0,0,50
146,0000000010010010,0,0,-110
25,0000000000011001,0,0,25
4,0000000000000100,0,0,4
35,0000000000100011,0,0,35
216,0000000011011000,0,0,-40
11,0000000000001011,0,0,11
9,0000000000001001,0,0,9
224,0000000011100000,0,0,-32
249,0000000011111001,0,0,-7
238,0000000011101110,0,0,-18
15,0000000000001111,0,0,15
242,0000000011110010,0,0,-14
249,0000000011111001,0,0,-7
228,0000000011100100,0,0,-28
247,0000000011110111,0,0,-9
5,0000000000000101,0,0,5
227,0000000011100011,0,0,-29
234,0000000011101010,0,0,-22
6,0000000000000110,0,0,6
5,0000000000000101,0,0,5
229,0000000011100101,0,0,-27
9,0000000000001001,0,0,9
238,0000000011101110,0,0,-18
254,0000000011111110,0,0,-2
2,0000000000000010,0,0,2
247,0000000011110111,0,0,-9
249,0000000011111001,0,0,-7
7,0000000000000111,0,0,7
252,0000000011111100,0,0,-4
3,0000000000000011,0,0,3
14,0000000000001110,0,0,14
0,0000000000000000,0,0,0
247,0000000011110111,0,0,-9
253,0000000011111101,0,0,-3
15,0000000000001111,0,0,15
8,0000000000001000,0,0,8
247,0000000011110111,0,0,-9
8,0000000000001000,0,0,8
12,0000000000001100,0,0,12
5,0000000000000101,0,0,5
252,0000000011111100,0,0,-4
7,0000000000000111,0,0,7
7,0000000000000111,0,0,7
7,0000000000000111,0,0,7
252,0000000011111100,0,0,-4
2,0000000000000010,0,0,2
6,0000000000000110,0,0,6
13,0000000000001101,0,0,13
0,0000000000000000,0,0,0
4,0000000000000100,0,0,4
6,0000000000000110,0,0,6
2,0000000000000010,0,0,2
1,0000000000000001,0,0,1
6,0000000000000110,0,0,6
0,0000000000000000,0,0,0
6,0000000000000110,0,0,6
5,0000000000000101,0,0,5
7,0000000000000111,0,0,7
255,0000000011111111,0,0,-1
4,0000000000000100,0,0,4
4,0000000000000100,0,0,4
2,0000000000000010,0,0,2
254,0000000011111110,0,0,-2
4,0000000000000100,0,0,4
6,0000000000000110,0,0,6
0,0000000000000000,0,0,0
0,0000000000000000,0,0,0
2,0000000000000010,0,0,2
1,0000000000000001,0,0,1
0,0000000000000000,0,0,0
254,0000000011111110,0,0,-2
0,0000000000000000,0,0,0
255,0000000011111111,0,0,-1
3,0000000000000011,0,0,3
254,0000000011111110,0,0,-2
255,0000000011111111,0,0,-1
0,0000000000000000,0,0,0
1,0000000000000001,0,0,1
250,0000000011111010,0,0,-6
255,0000000011111111,0,0,-1
255,0000000011111111,0,0,-1
0,0000000000000000,0,0,0
0,0000000000000000,0,0,0
255,0000000011111111,0,0,-1
254,0000000011111110,0,0,-2
0,0000000000000000,0,0,0
253,0000000011111101,0,0,-3
251,0000000011111011,0,0,-5
255,0000000011111111,0,0,-1
1,0000000000000001,0,0,1
254,0000000011111110,0,0,-2
252,0000000011111100,0,0,-4
255,0000000011111111,0,0,-1
1,0000000000000001,0,0,1
252,0000000011111100,0,0,-4
252,0000000011111100,0,0,-4
253,0000000011111101,0,0,-3
1,0000000000000001,0,0,1
255,0000000011111111,0,0,-1
254,0000000011111110,0,0,-2
253,0000000011111101,0,0,-3
0,0000000000000000,0,0,0
254,0000000011111110,0,0,-2
254,0000000011111110,0,0,-2
254,0000000011111110,0,0,-2
0,0000000000000000,0,0,0
255,0000000011111111,0,0,-1
0,0000000000000000,0,0,0
254,0000000011111110,0,0,-2
254,0000000011111110,0,0,-2
254,0000000011111110,0,0,-2
0,0000000000000000,0,0,0
253,0000000011111101,0,0,-3
254,0000000011111110,0,0,-2
255,0000000011111111,0,0,-1
0,0000000000000000,0,0,0
255,0000000011111111,0,0,-1
0,0000000000000000,0,0,0
255,0000000011111111,0,0,-1
255,0000000011111111,0,0,-1
255,0000000011111111,0,0,-1
255,0000000011111111,0,0,-1
254,0000000011111110,0,0,-2
0,0000000000000000,0,0,0
0,0000000000000000,0,0,0
0,0000000000000000,0,0,0
255,0000000011111111,0,0,-1
0,0000000000000000,0,0,0
255,0000000011111111,0,0,-1
0,0000000000000000,0,0,0
0,0000000000000000,0,0,0
1,0000000000000001,0,0,1
0,0000000000000000,0,0,0
1,0000000000000001,0,0,1
1,0000000000000001,0,0,1
1,0000000000000001,0,0,1
0,0000000000000000,0,0,0
0,0000000000000000,0,0,0
0,0000000000000000,0,0,0
1,0000000000000001,0,0,1
1,0000000000000001,0,0,1
2,0000000000000010,0,0,2
0,0000000000000000,0,0,0
2,0000000000000010,0,0,2
1,0000000000000001,0,0,1
1,0000000000000001,0,0,1
0,0000000000000000,0,0,0
3,0000000000000011,0,0,3
0,0000000000000000,0,0,0
2,0000000000000010,0,0,2
1,0000000000000001,0,0,1
1,0000000000000001,0,0,1
0,0000000000000000,0,0,0
2,0000000000000010,0,0,2
0,0000000000000000,0,0,0
0,0000000000000000,0,0,0
1,0000000000000001,0,0,1
1,0000000000000001,0,0,1
0,0000000000000000,0,0,0
1,0000000000000001,0,0,1
0,0000000000000000,0,0,0
2,0000000000000010,0,0,2
255,0000000011111111,0,0,-1
2,0000000000000010,0,0,2
0,0000000000000000,0,0,0
255,0000000011111111,0,0,-1
2,0000000000000010,0,0,2
0,0000000000000000,0,0,0
0,0000000000000000,0,0,0
1,0000000000000001,0,0,1
255,0000000011111111,0,0,-1
255,0000000011111111,0,0,-1
2,0000000000000010,0,0,2
254,0000000011111110,0,0,-2
0,0000000000000000,0,0,0
0,0000000000000000,0,0,0
254,0000000011111110,0,0,-2
2,0000000000000010,0,0,2
0,0000000000000000,0,0,0
